aa	a a
radoucis	ʁ a d u s i
radoucît	ʁ a d u s i
rafale	ʁ a f a l
rafraîchir	ʁ a f ʁ ɛ ʃ i ʁ
rafraîchira	ʁ a f ʁ ɛ ʃ i ʁ a
rage	ʁ a ʒ
rai	ʁ ɛ
raid	ʁ ɛ d
rail	ʁ a j
railway	ʁ ɛ l w ɛ
rainer	ʁ e n e
raison	ʁ ɛ z ɔ̃
raisonnable	ʁ ɛ z ɔ n a b l
rajeuni	ʁ a ʒ œ n i
rajouter	ʁ a ʒ u t e
rallier	ʁ a l j e
ramdam	ʁ a m d a m
rame	ʁ a m
ramener	ʁ a m n e
ramer	ʁ a m e
randomiserai	ʁ ɑ̃ d ɔ m i z ʁ e
randonnée	ʁ ɑ̃ d ɔ n e
rang	ʁ ɑ̃
rangé	ʁ ɑ̃ ʒ e
rangée	ʁ ɑ̃ ʒ e
ranima	ʁ a n i m a
ranimait	ʁ a n i m ɛ
rançon	ʁ ɑ̃ s ɔ̃
rapatrier	ʁ a p a t ʁ i j e
raphaël	ʁ a f a ɛ l
rapide	ʁ a p i d
rapidement	ʁ a p i d m ɑ̃
rapidité	ʁ a p i d i t e
rappeler	ʁ a p l e
rappeur	ʁ a p œ ʁ
rapport	ʁ a p ɔ ʁ
rapporter	ʁ a p ɔ ʁ t e
rapprochement	ʁ a p ʁ ɔ ʃ m ɑ̃
rapprocher	ʁ a p ʁ ɔ ʃ e
rapt	ʁ a p t
raquette	ʁ a k ɛ t
rare	ʁ ɑ ʁ
rarement	ʁ ɑ ʁ m ɑ̃
rareté	ʁ a ʁ t e
rasade	ʁ a z a d
rassasier	ʁ a s a z j e
rassemblement	ʁ a s ɑ̃ b l ə m ɑ̃
rassemblements	ʁ a s ɑ̃ b l ə m ɑ̃
rassure	ʁ a s y ʁ
rassurer	ʁ a s y ʁ e
ratatiner	ʁ a t a t i n e
rate	ʁ a t
rater	ʁ a t e
ratifier	ʁ a t i f j e
rationnement	ʁ a s j ɔ n m ɑ̃
ratissage	ʁ a t i s a ʒ
rats	ʁ a
rattrapage	ʁ a t ʁ a p a ʒ
rattraper	ʁ a t ʁ a p e
raté	ʁ a t e
ravaler	ʁ a v a l e
ravi	ʁ a v i
ravin	ʁ a v ɛ̃
ravir	ʁ a v i ʁ
raymond	ʁ ɛ m ɔ̃
rayon	ʁ ɛ j ɔ̃
rayonnement	ʁ ɛ j ɔ n m ɑ̃
rayonner	ʁ ɛ j ɔ n e
rayons	ʁ ɛ j ɔ̃
raï	ʁ a j
rc	ɛ ʁ s e
rebelle	ʁ ə b ɛ l
reboisement	ʁ ə b w a z m ɑ̃
rebouteux	ʁ ə b u t ø
recapitaliser	ʁ ə k a p i t a l i z e
recel	ʁ ə s ɛ l
recensais	ʁ ə s ɑ̃ s ɛ
recense	ʁ ə s ɑ̃ s
recensement	ʁ ə s ɑ̃ s m ɑ̃
recensé	ʁ ə s ɑ̃ s e
recette	ʁ ə s ɛ t
receveur	ʁ ə s ə v œ ʁ
recevoir	ʁ ə s ə v w a ʁ
recherche	ʁ ə ʃ ɛ ʁ ʃ
rechercher	ʁ ə ʃ ɛ ʁ ʃ e
recherches	ʁ ə ʃ ɛ ʁ ʃ
rechignent	ʁ ə ʃ i ɲ
rechigné	ʁ ə ʃ i ɲ e
rechute	ʁ ə ʃ y t
recommandation	ʁ ə k ɔ m ɑ̃ d a s j ɔ̃
recommencer	ʁ ə k ɔ m ɑ̃ s e
recomposition	ʁ ə k ɔ̃ p o z i s j ɔ̃
reconfigurer	ʁ ə k ɔ̃ f i ɡ y ʁ e
reconnaissance	ʁ ə k ɔ n ɛ s ɑ̃ s
reconnaissant	ʁ ə k ɔ n ɛ s ɑ̃
reconnaître	ʁ ə k ɔ n ɛ t ʁ
reconquête	ʁ ə k ɔ̃ k ɛ t
reconstituer	ʁ ə k ɔ̃ s t i t ɥ e
reconstruire	ʁ ə k ɔ̃ s t ʁ ɥ i ʁ
record	ʁ ə k ɔ ʁ
recordman	ʁ ə k ɔ ʁ d m a n
recourir	ʁ ə k u ʁ i ʁ
recours	ʁ ə k u ʁ
recrudescence	ʁ ə k ʁ y d ɛ s ɑ̃ s
recrue	ʁ ə k ʁ y
recruter	ʁ ə k ʁ y t e
rectal	ʁ ɛ k t a l
recul	ʁ ə k y l
reculait	ʁ ə k y l ɛ
recule	ʁ ə k y l
reculer	ʁ ə k y l e
reculerions	ʁ ə k y l ə ʁ j ɔ̃
recyclable	ʁ e s i k l a b l
recyclage	ʁ ə s i k l a ʒ
recycler	ʁ ə s i k l e
reddition	ʁ ɛ d i s j ɔ̃
redescendre	ʁ ə d e s ɑ̃ d ʁ
redevenir	ʁ ə d ə v ə n i ʁ
redire	ʁ ə d i ʁ
redirigerais	ʁ ə d i ʁ i ʒ ʁ ɛ
redirigerez	ʁ ə d i ʁ i ʒ ʁ e
rediscutaient	ʁ ə d i s k y t ɛ
redonner	ʁ ə d ɔ n e
redoubler	ʁ ə d u b l e
redoutable	ʁ ə d u t a b l
redoutables	ʁ ə d u t a b l
redouter	ʁ ə d u t e
refaire	ʁ ə f ɛ ʁ
refait	ʁ ə f ɛ
refinancer	ʁ ə f i n ɑ̃ s e
reflet	ʁ ə f l ɛ
refléter	ʁ ə f l e t e
reformassions	ʁ ə f ɔ ʁ m a s j ɔ̃
reformé	ʁ ə f ɔ ʁ m e
refrain	ʁ ə f ʁ ɛ̃
refuge	ʁ ə f y ʒ
refus	ʁ ə f y
refuser	ʁ ə f y z e
regagner	ʁ ə ɡ a ɲ e
regard	ʁ ə ɡ a ʁ
regarde	ʁ ə ɡ a ʁ d
regarder	ʁ ə ɡ a ʁ d e
regardé	ʁ ə ɡ a ʁ d e
registre	ʁ ə ʒ i s t ʁ
regret	ʁ ə ɡ ʁ ɛ
regrettable	ʁ ə ɡ ʁ ɛ t a b l
rehausser	ʁ ə o s e
rehaussé	ʁ ə o s e
reims	ʁ ɛ̃ s
rein	ʁ ɛ̃
reine	ʁ ɛ n
rejeter	ʁ ə ʒ ə t e
rejoindre	ʁ ə ʒ w ɛ̃ d ʁ
rejouerait	ʁ ə ʒ u ʁ ɛ
relais	ʁ ə l ɛ
relance	ʁ ə l ɑ̃ s
relancerait	ʁ ə l ɑ̃ s ʁ ɛ
relancé	ʁ ə l ɑ̃ s e
relatif	ʁ ə l a t i f
relation	ʁ ə l a s j ɔ̃
relationnel	ʁ ə l a s j ɔ n ɛ l
relative	ʁ ə l a t i v
relatives	ʁ ə l a t i v
relativiser	ʁ ə l a t i v i z e
relevant	ʁ ə l ə v ɑ̃
relever	ʁ ə l ə v e
relevez	ʁ ə l ə v e
relevé	ʁ ə l ə v e
reliant	ʁ ə l j ɑ̃
relie	ʁ ə l i
relief	ʁ ə l j ɛ f
relier	ʁ ə l j e
religieuse	ʁ ə l i ʒ j ø z
religieux	ʁ ə l i ʒ j ø
religion	ʁ ə l i ʒ j ɔ̃
relire	ʁ ə l i ʁ
relié	ʁ ə l j e
relogeaient	ʁ ə l ɔ ʒ ɛ
reluque	ʁ ə l y k
relâche	ʁ ə l ɑ ʃ
relâcher	ʁ ə l ɑ ʃ e
relève	ʁ ə l ɛ v
relèvent	ʁ ə l ɛ v
relèves	ʁ ə l ɛ v
relégable	ʁ ə l e ɡ a b l
relégation	ʁ ə l e ɡ a s j ɔ̃
remaniement	ʁ ə m a n i m ɑ̃
remanier	ʁ ə m a n j e
remarquable	ʁ ə m a ʁ k a b l
remarque	ʁ ə m a ʁ k
remarquer	ʁ ə m a ʁ k e
remblai	ʁ ɑ̃ b l ɛ
remboursement	ʁ ɑ̃ b u ʁ s ə m ɑ̃
rembourser	ʁ ɑ̃ b u ʁ s e
remerciement	ʁ ə m ɛ ʁ s i m ɑ̃
remercier	ʁ ə m ɛ ʁ s j e
remise	ʁ ə m i z
remiser	ʁ ə m i z e
remobiliser	ʁ ə m ɔ b i l i z e
remorque	ʁ ə m ɔ ʁ k
remous	ʁ ə m u
remplacement	ʁ ɑ̃ p l a s m ɑ̃
remplacer	ʁ ɑ̃ p l a s e
remplir	ʁ ɑ̃ p l i ʁ
remporter	ʁ ɑ̃ p ɔ ʁ t e
remugle	ʁ ə m y ɡ l
remédier	ʁ ə m e d j e
renaissance	ʁ ə n ɛ s ɑ̃ s
renard	ʁ ə n a ʁ
renaud	ʁ ə n o
renault	ʁ ə n o
renchérit	ʁ ɑ̃ ʃ e ʁ i
rencontre	ʁ ɑ̃ k ɔ̃ t ʁ
rencontrer	ʁ ɑ̃ k ɔ̃ t ʁ e
rend	ʁ ɑ̃
rendant	ʁ ɑ̃ d ɑ̃
rendez	ʁ ɑ̃ d e
rendit	ʁ ɑ̃ d i
rendre	ʁ ɑ̃ d ʁ
renforcement	ʁ ɑ̃ f ɔ ʁ s ə m ɑ̃
renforcer	ʁ ɑ̃ f ɔ ʁ s e
renfort	ʁ ɑ̃ f ɔ ʁ
renforçant	ʁ ɑ̃ f ɔ ʁ s ɑ̃
renifler	ʁ ə n i f l e
rennais	ʁ ɛ n ɛ
rennes	ʁ ɛ n
renommée	ʁ ə n ɔ m e
renouveau	ʁ ə n u v o
renouvellement	ʁ ə n u v ɛ l m ɑ̃
rente	ʁ ɑ̃ t
rentre	ʁ ɑ̃ t ʁ
rentrer	ʁ ɑ̃ t ʁ e
rentrée	ʁ ɑ̃ t ʁ e
renverser	ʁ ɑ̃ v ɛ ʁ s e
renvoi	ʁ ɑ̃ v w a
renvois	ʁ ɑ̃ v w a
renvoyer	ʁ ɑ̃ v w a j e
renâclait	ʁ ə n a k l ɛ
renâcleras	ʁ ə n a k l ə ʁ a
rené	ʁ ə n e
repaire	ʁ ə p ɛ ʁ
repartir	ʁ ə p a ʁ t i ʁ
repasser	ʁ ə p ɑ s e
report	ʁ ə p ɔ ʁ
reporting	ʁ ə p ɔ ʁ t i ŋ
repos	ʁ ə p o
repose	ʁ ə p o z
reposer	ʁ ə p o z e
repoussant	ʁ ə p u s ɑ̃
repousser	ʁ ə p u s e
repoussé	ʁ ə p u s e
reprise	ʁ ə p ʁ i z
reproduction	ʁ ə p ʁ ɔ d y k s j ɔ̃
reproduire	ʁ ə p ʁ ɔ d ɥ i ʁ
représentait	ʁ ə p ʁ e z ɑ̃ t ɛ
représentant	ʁ ə p ʁ e z ɑ̃ t ɑ̃
représentante	ʁ ə p ʁ e z ɑ̃ t ɑ̃ t
représenter	ʁ ə p ʁ e z ɑ̃ t e
repère	ʁ ə p ɛ ʁ
repérer	ʁ ə p e ʁ e
repêchage	ʁ ə p ɛ ʃ a ʒ
requin	ʁ ə k ɛ̃
requête	ʁ ə k ɛ t
rescousse	ʁ ɛ s k u s
respect	ʁ ɛ s p ɛ
respecter	ʁ ɛ s p ɛ k t e
respectif	ʁ ɛ s p ɛ k t i f
respectivement	ʁ ɛ s p ɛ k t i v m ɑ̃
respectueux	ʁ ɛ s p ɛ k t ɥ ø
respirer	ʁ ɛ s p i ʁ e
responsabilité	ʁ ɛ s p ɔ̃ s a b i l i t e
responsable	ʁ ɛ s p ɔ̃ s a b l
ressassant	ʁ ə s a s ɑ̃
ressassés	ʁ ə s a s e
resserrant	ʁ ə s e ʁ ɑ̃
resserre	ʁ ə s ɛ ʁ
resserré	ʁ ə s e ʁ e
ressort	ʁ ə s ɔ ʁ
ressorti	ʁ ə s ɔ ʁ t i
ressortir	ʁ ə s ɔ ʁ t i ʁ
ressortissaient	ʁ ə s ɔ ʁ t i s ɛ
ressortissant	ʁ ə s ɔ ʁ t i s ɑ̃
ressource	ʁ ə s u ʁ s
restaient	ʁ ɛ s t ɛ
restait	ʁ ɛ s t ɛ
restant	ʁ ɛ s t ɑ̃
restaurant	ʁ ɛ s t ɔ ʁ ɑ̃
restauration	ʁ ɛ s t o ʁ a s j ɔ̃
reste	ʁ ɛ s t
restent	ʁ ɛ s t
rester	ʁ ɛ s t e
restes	ʁ ɛ s t
restez	ʁ ɛ s t e
restiez	ʁ ɛ s t j e
resto	ʁ ɛ s t o
restos	ʁ ɛ s t o
restriction	ʁ ɛ s t ʁ i k s j ɔ̃
resté	ʁ ɛ s t e
retarder	ʁ ə t a ʁ d e
retenir	ʁ ə t ə n i ʁ
retirer	ʁ ə t i ʁ e
retomber	ʁ ə t ɔ̃ b e
retordre	ʁ ə t ɔ ʁ d ʁ
retour	ʁ ə t u ʁ
retourner	ʁ ə t u ʁ n e
retourné	ʁ ə t u ʁ n e
retrait	ʁ ə t ʁ ɛ
retrancher	ʁ ə t ʁ ɑ̃ ʃ e
retranscrire	ʁ ə t ʁ ɑ̃ s k ʁ i ʁ
retransmettre	ʁ ə t ʁ ɑ̃ s m ɛ t ʁ
retroussé	ʁ ə t ʁ u s e
retrouver	ʁ ə t ʁ u v e
revanche	ʁ ə v ɑ̃ ʃ
revenant	ʁ ə v ə n ɑ̃
revendication	ʁ ə v ɑ̃ d i k a s j ɔ̃
revenir	ʁ ə v ə n i ʁ
revenu	ʁ ə v ə n y
revenues	ʁ ə v ə n y
revers	ʁ ə v ɛ ʁ
reversant	ʁ ə v ɛ ʁ s ɑ̃
reverser	ʁ ə v ɛ ʁ s e
reverses	ʁ ə v ɛ ʁ s
reversèrent	ʁ ə v ɛ ʁ s ɛ ʁ
revisiter	ʁ ə v i z i t e
revivre	ʁ ə v i v ʁ
revoici	ʁ ə v w a s i
revoilà	ʁ ə v w a l a
revoir	ʁ ə v w a ʁ
revêt	ʁ ə v ɛ
revêtent	ʁ ə v ɛ t
revêtions	ʁ ə v ɛ t j ɔ̃
reçu	ʁ ə s y
reçues	ʁ ə s y
rhodanien	ʁ ɔ d a n j ɛ̃
rhodes	ʁ ɔ d
rhume	ʁ y m
rhétorique	ʁ e t ɔ ʁ i k
rhône	ʁ o n
riant	ʁ i j ɑ̃
ribambelle	ʁ i b ɑ̃ b ɛ l
ricard	ʁ i k a ʁ
riche	ʁ i ʃ
riches	ʁ i ʃ
rien	ʁ j ɛ̃
riga	ʁ i ɡ a
rigide	ʁ i ʒ i d
rigoureux	ʁ i ɡ u ʁ ø
rime	ʁ i m
rimerions	ʁ i m ə ʁ j ɔ̃
rimini	ʁ i m i n i
ring	ʁ i ŋ ɡ
rire	ʁ i ʁ
ris	ʁ i
risque	ʁ i s k
risquer	ʁ i s k e
rissoler	ʁ i s ɔ l e
risée	ʁ i z e
rivage	ʁ i v a ʒ
rivages	ʁ i v a ʒ
rival	ʁ i v a l
rivaliser	ʁ i v a l i z e
rive	ʁ i v
riyad	ʁ i j a d
robert	ʁ ɔ b ɛ ʁ
robin	ʁ ɔ b ɛ̃
robuste	ʁ ɔ b y s t
roc	ʁ ɔ k
roche	ʁ ɔ ʃ
rocher	ʁ ɔ ʃ e
roches	ʁ ɔ ʃ
rock	ʁ ɔ k
rodage	ʁ ɔ d a ʒ
rodin	ʁ ɔ d ɛ̃
rogne	ʁ ɔ ɲ
roi	ʁ w a
roland	ʁ ɔ l ɑ̃
romaine	ʁ ɔ m ɛ n
roman	ʁ ɔ m ɑ̃
romancier	ʁ ɔ m ɑ̃ s j e
romans	ʁ ɔ m ɑ̃
rome	ʁ ɔ m
rompre	ʁ ɔ̃ p ʁ
rond	ʁ ɔ̃
ronde	ʁ ɔ̃ d
rondelle	ʁ ɔ̃ d ɛ l
rondement	ʁ ɔ̃ d m ɑ̃
ronds	ʁ ɔ̃
ronronnement	ʁ ɔ̃ ʁ ɔ n m ɑ̃
roquette	ʁ ɔ k ɛ t
roseau	ʁ o z o
roselyne	ʁ o z l i n
rosette	ʁ o z ɛ t
rosser	ʁ ɔ s e
roubaix	ʁ u b ɛ
roue	ʁ u
rouge	ʁ u ʒ
rouleau	ʁ u l o
rouler	ʁ u l e
roumain	ʁ u m ɛ̃
roumaine	ʁ u m ɛ n
roumanie	ʁ u m a n i
round	ʁ u n d
routait	ʁ u t ɛ
route	ʁ u t
routine	ʁ u t i n
roux	ʁ u
royal	ʁ w a j a l
ruben	ʁ y b ɛ n
rubrique	ʁ y b ʁ i k
rudes	ʁ y d
rudesse	ʁ y d ɛ s
rudimentaire	ʁ y d i m ɑ̃ t ɛ ʁ
rue	ʁ y
ruer	ʁ ɥ e
ruine	ʁ ɥ i n
ruiner	ʁ ɥ i n e
ruines	ʁ ɥ i n
ruissellement	ʁ ɥ i s ɛ l m ɑ̃
rupture	ʁ y p t y ʁ
rural	ʁ y ʁ a l
ruse	ʁ y z
russes	ʁ y s
russie	ʁ y s i
ruth	ʁ y t
ruthène	ʁ y t ɛ n
rythme	ʁ i t m
rythmé	ʁ i t m e
règle	ʁ ɛ ɡ l
règlement	ʁ ɛ ɡ l ə m ɑ̃
règles	ʁ ɛ ɡ l
règne	ʁ ɛ ɲ
réactivé	ʁ e a k t i v e
réalisateur	ʁ e a l i z a t œ ʁ
réalisatrice	ʁ e a l i z a t ʁ i s
réaliser	ʁ e a l i z e
réaliste	ʁ e a l i s t
réalité	ʁ e a l i t e
réalités	ʁ e a l i t e
réaménagent	ʁ e a m e n a ʒ
réarmâmes	ʁ e a ʁ m ɑ m
récemment	ʁ e s a m ɑ̃
récent	ʁ e s ɑ̃
réception	ʁ e s ɛ p s j ɔ̃
récif	ʁ e s i f
réciproque	ʁ e s i p ʁ ɔ k
récit	ʁ e s i
récital	ʁ e s i t a l
réclame	ʁ e k l a m
réclamer	ʁ e k l a m e
récolte	ʁ e k ɔ l t
récolter	ʁ e k ɔ l t e
récupération	ʁ e k y p e ʁ a s j ɔ̃
récurant	ʁ e k y ʁ ɑ̃
récurrent	ʁ e k y ʁ ɑ̃
rédaction	ʁ e d a k s j ɔ̃
rédactrice	ʁ e d a k t ʁ i s
rédiger	ʁ e d i ʒ e
réduction	ʁ e d y k s j ɔ̃
réduire	ʁ e d ɥ i ʁ
réduit	ʁ e d ɥ i
réel	ʁ e ɛ l
réellement	ʁ e ɛ l m ɑ̃
réenchérissiez	ʁ e ɑ̃ ʃ e ʁ i s j e
réexaminé	ʁ e ɛ ɡ z a m i n e
réfection	ʁ e f ɛ k s j ɔ̃
réfectoire	ʁ e f ɛ k t w a ʁ
réflexion	ʁ e f l ɛ k s j ɔ̃
réfléchi	ʁ e f l e ʃ i
réfléchir	ʁ e f l e ʃ i ʁ
réfréner	ʁ e f ʁ e n e
réfugier	ʁ e f y ʒ j e
réfugié	ʁ e f y ʒ j e
régie	ʁ e ʒ i
régime	ʁ e ʒ i m
région	ʁ e ʒ j ɔ̃
régional	ʁ e ʒ j ɔ n a l
régionales	ʁ e ʒ j ɔ n a l
régionaux	ʁ e ʒ j ɔ n o
régis	ʁ e ʒ i s
réglementaire	ʁ ɛ ɡ l ə m ɑ̃ t ɛ ʁ
réglementer	ʁ ɛ ɡ l ə m ɑ̃ t e
régler	ʁ e ɡ l e
régner	ʁ e ɲ e
régresse	ʁ e ɡ ʁ ɛ s
réguler	ʁ e ɡ y l e
régulier	ʁ e ɡ y l j e
régulièrement	ʁ e ɡ y l j ɛ ʁ m ɑ̃
réinitialiser	ʁ e i n i s j a l i z e
réislamisas	ʁ e i s l a m i z ɑ
rémunération	ʁ e m y n e ʁ a s j ɔ̃
rémunérer	ʁ e m y n e ʁ e
rémy	ʁ e m i
réouverture	ʁ e u v ɛ ʁ t y ʁ
répandre	ʁ e p ɑ̃ d ʁ
répandu	ʁ e p ɑ̃ d y
répartie	ʁ e p a ʁ t i
répartir	ʁ e p a ʁ t i ʁ
répartition	ʁ e p a ʁ t i s j ɔ̃
répercussion	ʁ e p ɛ ʁ k y s j ɔ̃
répercuter	ʁ e p ɛ ʁ k y t e
répit	ʁ e p i
réplique	ʁ e p l i k
répliquer	ʁ e p l i k e
répondeur	ʁ e p ɔ̃ d œ ʁ
répondre	ʁ e p ɔ̃ d ʁ
réponse	ʁ e p ɔ̃ s
répression	ʁ e p ʁ ɛ s j ɔ̃
réprimandes	ʁ e p ʁ i m ɑ̃ d
réprimer	ʁ e p ʁ i m e
républicain	ʁ e p y b l i k ɛ̃
républicaine	ʁ e p y b l i k ɛ n
républicaines	ʁ e p y b l i k ɛ n
république	ʁ e p y b l i k
réputation	ʁ e p y t a s j ɔ̃
répéter	ʁ e p e t e
réquisitionnez	ʁ e k i z i s j ɔ n e
réseau	ʁ e z o
réserve	ʁ e z ɛ ʁ v
réserver	ʁ e z ɛ ʁ v e
réservoir	ʁ e z ɛ ʁ v w a ʁ
résidence	ʁ e z i d ɑ̃ s
résidente	ʁ e z i d ɑ̃ t
résigné	ʁ e z i ɲ e
résille	ʁ e z i j
résulter	ʁ e z y l t e
résumé	ʁ e z y m e
rétablissement	ʁ e t a b l i s m ɑ̃
rétention	ʁ e t ɑ̃ s j ɔ̃
réticence	ʁ e t i s ɑ̃ s
rétracter	ʁ e t ʁ a k t e
réunion	ʁ e y n j ɔ̃
réunir	ʁ e y n i ʁ
réussi	ʁ e y s i
réussir	ʁ e y s i ʁ
réussites	ʁ e y s i t
réutilisions	ʁ e y t i l i z j ɔ̃
réveil	ʁ e v ɛ j
réveille	ʁ e v ɛ j
réveiller	ʁ e v ɛ j e
réveillé	ʁ e v ɛ j e
réviser	ʁ e v i z e
révolte	ʁ e v ɔ l t
révolution	ʁ e v ɔ l y s j ɔ̃
révolutionnaire	ʁ e v ɔ l y s j ɔ n ɛ ʁ
révélation	ʁ e v e l a s j ɔ̃
révéler	ʁ e v e l e
réédition	ʁ e e d i s j ɔ̃
rêveur	ʁ ɛ v œ ʁ
sa	s a
sabbatisas	s a b a t i z ɑ
sabotage	s a b ɔ t a ʒ
sabrina	s a b ʁ i n a
sac	s a k
sacerdoce	s a s ɛ ʁ d ɔ s
sachant	s a ʃ ɑ̃
sache	s a ʃ
sachet	s a ʃ ɛ
sacrifice	s a k ʁ i f i s
sacrifier	s a k ʁ i f j e
sadienne	s a d j ɛ n
safari	s a f a ʁ i
saga	s a ɡ a
sage	s a ʒ
sagesse	s a ʒ ɛ s
sahara	s a a ʁ a
sahraoui	s a ʁ a w i
sahraouie	s a ʁ a w i
sain	s ɛ̃
saint	s ɛ̃
saintes	s ɛ̃ t
sais	s ɛ
saisie	s ɛ z i
saisine	s ɛ z i n
sait	s ɛ
sala	s a l a
salade	s a l a d
salaires	s a l ɛː ʁ
sale	s a l
salle	s a l
salon	s a l ɔ̃
salonique	s a l ɔ n i k
saluer	s a l ɥ e
salut	s a l y
salvador	s a l v a d ɔ ʁ
salve	s a l v
salé	s a l e
samba	s ɑ̃ b a
samedi	s a m d i
samuel	s a m ɥ ɛ l
san	s a n
sanction	s ɑ̃ k s j ɔ̃
sanctuaire	s ɑ̃ k t ɥ ɛ ʁ
sandrine	s ɑ̃ d ʁ i n
sanglant	s ɑ̃ ɡ l ɑ̃
santé	s ɑ̃ t e
saoudien	s a u d j ɛ̃
sapin	s a p ɛ̃
saragosse	s a ʁ a ɡ ɔ s
sarah	s a ʁ a
sardinières	s a ʁ d i n j ɛ ʁ
sarkozy	s a ʁ k ɔ z i
sarthe	s a ʁ t
saskatchewan	s a s k a t ʃ ə w a n
satisfaction	s a t i s f a k s j ɔ̃
satisfaire	s a t i s f ɛ ʁ
satisfaisant	s a t i s f ə z ɑ̃
satisfait	s a t i s f ɛ
saturasse	s a t y ʁ a s
saturation	s a t y ʁ a s j ɔ̃
saturé	s a t y ʁ e
saucisson	s o s i s ɔ̃
sauf	s o f
saumon	s o m ɔ̃
saut	s o
saute	s o t
sauter	s o t e
sauve	s o v
sauver	s o v e
sauvetage	s o v t a ʒ
sauveur	s o v œ ʁ
savait	s a v ɛ
savamment	s a v a m ɑ̃
save	s a v
savent	s a v
saveur	s a v œ ʁ
savez	s a v e
savoir	s a v w a ʁ
savoirs	s a v w a ʁ
savons	s a v ɔ̃
savoureux	s a v u ʁ ø
scandale	s k ɑ̃ d a l
scandaleux	s k ɑ̃ d a l ø
scandalisé	s k ɑ̃ d a l i z e
scandinave	s k ɑ̃ d i n a v
scandinavie	s k ɑ̃ d i n a v i
sceaux	s o
sceptique	s ɛ p t i k
schiste	ʃ i s t
schéma	ʃ e m a
scie	s i
sciemment	s j a m ɑ̃
scier	s j e
scinder	s ɛ̃ d e
score	s k ɔ ʁ
scrupule	s k ʁ y p y l
scrutin	s k ʁ y t ɛ̃
sculptrice	s k y l t ʁ i s
sculpture	s k y l t y ʁ
sculptures	s k y l t y ʁ
scène	s ɛ n
scénariste	s e n a ʁ i s t
sdf	ɛ s d e ɛ f
se	s ə
seau	s o
second	s ə ɡ ɔ̃
secondaire	s ə ɡ ɔ̃ d ɛ ʁ
secouer	s ə k w e
secourir	s ə k u ʁ i ʁ
secours	s ə k u ʁ
secousse	s ə k u s
secrets	s ə k ʁ ɛ
secteur	s ɛ k t œ ʁ
seguin	s ə ɡ ɛ̃
sein	s ɛ̃
seinassiez	s ɛ n a s j e
seine	s ɛ n
seins	s ɛ̃
seize	s ɛ z
seizième	s ɛ z j ɛ m
sel	s ɛ l
selle	s ɛ l
selon	s ə l ɔ̃
sels	s ɛ l
semblable	s ɑ̃ b l a b l
semence	s ə m ɑ̃ s
semer	s ə m e
semestre	s ə m ɛ s t ʁ
semis	s ə m i
senior	s e n j ɔ ʁ
sens	s ɑ̃ s
sensation	s ɑ̃ s a s j ɔ̃
sensible	s ɑ̃ s i b l
sentant	s ɑ̃ t ɑ̃
sentence	s ɑ̃ t ɑ̃ s
senti	s ɑ̃ t i
sentiers	s ɑ̃ t j e
sentiment	s ɑ̃ t i m ɑ̃
sentimentale	s ɑ̃ t i m ɑ̃ t a l
sentir	s ɑ̃ t i ʁ
septentrionale	s ɛ p t ɑ̃ t ʁ i j ɔ n a l
septique	s ɛ p t i k
serbie	s ɛ ʁ b i
serein	s ə ʁ ɛ̃
serge	s ɛ ʁ ʒ
sergent	s ɛ ʁ ʒ ɑ̃
serin	s ə ʁ ɛ̃
serment	s ɛ ʁ m ɑ̃
serpe	s ɛ ʁ p
serra	s ɛ ʁ a
serre	s ɛ ʁ
serrée	s e ʁ e
serrés	s e ʁ e
sert	s ɛ ʁ
serve	s ɛ ʁ v
servent	s ɛ ʁ v
serveur	s ɛ ʁ v œ ʁ
serveuse	s ɛ ʁ v ø z
service	s ɛ ʁ v i s
servir	s ɛ ʁ v i ʁ
session	s ɛ s j ɔ̃
seuil	s œ j
seul	s œ l
seule	s œ l
seulement	s œ l m ɑ̃
sevré	s ə v ʁ e
sexe	s ɛ k s
sexologie	s ɛ k s ɔ l ɔ ʒ i
sexuel	s ɛ k s ɥ ɛ l
sexuellement	s e k s ɥ ɛ l m ɑ̃
seyant	s ɛ j ɑ̃
sherbrooke	ʃ ɛ ʁ b ʁ u k
short	ʃ ɔ ʁ t
si	s i
sied	s j e
siemens	s i m ɛ n s
sien	s j ɛ̃
siens	s j ɛ̃
sieste	s j ɛ s t
sieur	s j œ ʁ
sifflet	s i f l ɛ
signal	s i ɲ a l
signalement	s i ɲ a l m ɑ̃
signaler	s i ɲ a l e
signalisation	s i ɲ a l i z a s j ɔ̃
signalé	s i ɲ a l e
signature	s i ɲ a t y ʁ
signe	s i ɲ
signent	s i ɲ
signer	s i ɲ e
signes	s i ɲ
signification	s i ɲ i f i k a s j ɔ̃
significations	s i ɲ i f i k a s j ɔ̃
silence	s i l ɑ̃ s
silences	s i l ɑ̃ s
silencieux	s i l ɑ̃ s j ø
silhouette	s i l w ɛ t
silice	s i l i s
sillage	s i j a ʒ
simon	s i m ɔ̃
simple	s ɛ̃ p l
simplement	s ɛ̃ p l ə m ɑ̃
simplicité	s ɛ̃ p l i s i t e
simultané	s i m y l t a n e
simultanément	s i m y l t a n e m ɑ̃
sincère	s ɛ̃ s ɛ ʁ
sincèrement	s ɛ̃ s ɛ ʁ m ɑ̃
sincérité	s ɛ̃ s e ʁ i t e
singapour	s ɛ̃ ɡ a p u ʁ
singer	s ɛ̃ ʒ e
